EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
3726,40,Male,Single,Engineering,Mid-Level,5,36,8,2,86018,32,30,2,31,5,3,2,4,50,25,2,0
3727,35,Female,Single,Engineering,Manager,3,36,12,7,125288,47,23,6,47,5,4,2,2,65,23,3,0
3728,29,Female,Married,Marketing,Manager,3,43,5,1,46564,17,40,2,60,0,3,4,2,15,24,6,0
3729,38,Female,Divorced,Engineering,Senior,1,13,0,7,51417,86,5,9,55,7,3,4,3,35,24,5,0
3730,22,Male,Single,Engineering,Mid-Level,5,14,6,2,47604,115,25,9,69,17,3,1,1,98,42,3,1
3731,26,Female,Divorced,Engineering,Mid-Level,4,49,16,3,73753,77,9,2,69,8,2,3,3,71,23,6,0
3732,36,Female,Divorced,Sales,Junior,5,65,10,6,130304,90,9,5,58,3,3,4,2,51,45,5,0
3733,31,Male,Single,Sales,Junior,3,4,14,6,75228,60,18,5,34,11,4,3,3,28,49,9,0
3734,26,Female,Single,Marketing,Junior,3,26,6,1,82790,44,35,6,48,16,3,2,3,74,27,6,0
3735,47,Male,Married,Engineering,Senior,1,82,6,6,103598,59,1,6,53,14,3,3,1,83,22,5,0
3736,39,Female,Single,Sales,Manager,1,6,0,6,53933,98,31,9,31,4,4,4,3,72,17,1,0
3737,31,Male,Married,Engineering,Mid-Level,2,62,15,4,131738,44,47,9,37,9,2,1,4,19,13,3,0
3738,31,Male,Married,Sales,Junior,1,9,16,0,65386,29,48,3,41,19,2,1,1,38,27,2,0
3739,26,Female,Single,HR,Mid-Level,1,26,12,9,78371,79,42,7,46,12,3,1,3,41,3,5,1
3740,35,Female,Single,Engineering,Junior,5,47,9,2,92086,51,39,4,41,3,4,3,2,21,24,2,0
3741,38,Male,Married,Engineering,Mid-Level,3,72,4,4,143020,66,18,2,56,7,2,1,3,1,43,3,0
3742,43,Female,Single,Marketing,Junior,1,13,18,8,87945,70,26,4,62,5,3,4,3,37,9,9,0
3743,27,Male,Single,Sales,Senior,3,75,19,7,74312,32,37,9,48,7,1,1,2,98,25,5,1
3744,37,Female,Married,Engineering,Manager,3,58,3,8,84823,105,5,2,35,9,3,4,2,50,15,3,0
3745,26,Male,Married,HR,Senior,3,19,14,3,56766,17,3,5,32,1,2,1,2,89,21,3,0
3746,42,Male,Single,Marketing,Junior,2,14,6,2,108472,52,16,9,64,15,3,3,4,66,31,3,0
3747,25,Female,Single,Engineering,Junior,5,55,3,2,54595,61,26,9,66,7,2,1,3,0,33,9,0
3748,25,Male,Married,Engineering,Junior,2,56,0,4,146747,42,1,2,46,10,2,3,1,47,15,6,0
3749,22,Male,Married,Engineering,Mid-Level,1,41,19,2,70433,87,35,9,58,12,2,2,1,12,35,4,0
3750,29,Female,Married,Marketing,Junior,1,18,4,5,124028,38,14,3,60,0,2,1,4,61,1,5,0
3751,31,Female,Single,Sales,Mid-Level,2,40,4,6,99654,97,40,8,38,15,3,1,1,51,11,5,0
3752,44,Male,Single,HR,Mid-Level,4,59,13,8,66718,98,46,8,69,12,1,3,1,78,24,3,1
3753,37,Female,Divorced,Engineering,Junior,1,23,16,9,59042,104,3,8,41,19,2,2,4,10,31,3,0
3754,35,Male,Divorced,Engineering,Junior,3,28,3,4,155271,72,29,4,40,8,2,3,2,32,5,9,0
3755,41,Female,Single,Marketing,Mid-Level,5,49,1,7,125695,100,18,6,39,18,2,1,3,0,26,3,0
3756,49,Male,Married,Engineering,Senior,5,51,12,4,85945,116,14,5,50,15,1,2,2,48,25,6,0
3757,34,Female,Single,Engineering,Mid-Level,5,44,10,4,118415,103,14,8,30,7,4,4,3,54,19,3,0
3758,48,Female,Single,Engineering,Senior,3,2,10,1,94316,116,10,3,30,8,1,2,4,10,44,8,0
3759,41,Male,Single,Engineering,Manager,2,45,3,5,105230,59,28,3,53,5,3,1,3,14,30,5,0
3760,34,Male,Married,Sales,Mid-Level,3,48,5,0,80625,49,39,6,37,15,3,3,4,23,41,6,0
3761,37,Female,Married,Marketing,Junior,3,18,0,4,73740,99,42,3,40,4,4,2,4,34,9,1,0
3762,22,Female,Single,Marketing,Senior,2,11,5,9,117301,52,24,8,36,14,2,3,4,64,15,7,1
3763,34,Male,Single,Marketing,Junior,5,60,2,8,78921,35,18,4,35,14,4,2,4,56,17,2,0
3764,55,Female,Single,HR,Junior,1,11,3,6,63759,52,14,3,31,7,3,3,4,62,30,9,0
3765,36,Male,Single,Sales,Junior,5,14,8,6,87679,58,10,3,41,9,4,2,4,26,14,6,0
3766,40,Female,Single,Sales,Junior,1,52,9,1,84859,82,21,9,43,11,1,1,2,24,48,4,0
3767,44,Male,Divorced,Sales,Junior,1,74,18,4,144470,43,37,4,54,3,3,4,4,76,47,9,0
3768,40,Male,Married,HR,Junior,2,2,17,2,96013,33,28,5,49,8,4,2,4,58,35,2,0
3769,24,Female,Single,Marketing,Senior,1,32,11,6,71783,64,17,4,35,5,1,1,3,89,34,1,0
3770,33,Male,Married,Marketing,Junior,4,18,8,6,92400,29,0,9,46,18,2,2,4,44,42,7,0
3771,22,Male,Single,Engineering,Junior,5,83,9,1,92573,90,9,2,42,4,4,3,2,61,37,4,0
3772,48,Male,Married,HR,Manager,1,15,18,1,108242,48,26,1,47,2,2,1,3,89,14,7,0
3773,40,Female,Married,Engineering,Mid-Level,1,36,0,9,98642,107,22,4,55,16,3,2,3,32,44,2,0
3774,49,Male,Married,Engineering,Mid-Level,3,8,14,9,144151,109,36,9,50,6,2,3,3,69,28,1,1
3775,43,Male,Single,Engineering,Senior,2,38,6,6,71462,100,24,8,53,14,3,4,4,62,38,2,0
3776,24,Female,Single,Sales,Junior,5,20,7,9,55810,40,13,9,40,0,3,2,4,51,21,5,0
3777,30,Male,Married,Engineering,Mid-Level,4,21,18,1,151790,74,11,3,33,10,4,3,3,70,37,5,0
3778,33,Male,Divorced,Marketing,Senior,5,65,16,7,102330,29,44,4,52,1,4,4,3,79,26,7,0
3779,42,Male,Married,Engineering,Mid-Level,5,11,16,2,45596,116,30,9,46,3,4,1,4,61,30,2,0
3780,47,Male,Married,Engineering,Junior,2,23,7,4,49552,23,5,6,48,16,2,2,1,70,11,5,0
3781,49,Male,Married,Engineering,Junior,3,7,4,0,135625,20,49,4,39,14,3,2,4,17,14,8,0
3782,43,Female,Married,Marketing,Mid-Level,4,8,14,6,131785,17,35,4,54,17,3,2,4,47,8,9,0
3783,40,Male,Married,Sales,Senior,4,32,13,3,41643,74,38,4,60,6,3,4,2,88,18,6,0
3784,30,Male,Married,Engineering,Senior,5,52,19,8,53941,78,22,2,37,6,2,1,3,83,29,8,0
3785,38,Male,Single,HR,Senior,3,31,19,7,134679,81,5,2,32,12,4,2,1,51,37,3,0
3786,22,Male,Married,Sales,Mid-Level,4,58,18,4,144730,86,47,2,46,19,4,1,4,48,29,1,0
3787,36,Female,Single,Sales,Junior,3,5,5,2,59621,99,28,4,48,16,4,2,3,53,49,9,0
3788,22,Male,Married,Sales,Senior,3,47,6,4,48951,86,23,7,30,7,1,3,3,64,6,4,0
3789,32,Female,Divorced,Sales,Senior,5,5,17,2,57416,111,18,6,55,7,1,2,4,56,12,9,0
3790,32,Female,Married,Engineering,Manager,3,35,3,4,99546,37,34,9,68,4,2,2,3,74,44,5,0
3791,30,Male,Married,Marketing,Senior,3,72,12,0,120985,61,32,6,60,14,1,1,3,8,33,8,0
3792,37,Male,Married,Engineering,Mid-Level,5,44,7,3,59906,52,29,4,35,19,4,3,3,49,47,5,0
3793,40,Female,Single,HR,Junior,3,48,19,6,80512,46,34,6,42,3,1,4,4,35,34,4,0
3794,31,Female,Single,Marketing,Senior,4,78,12,7,41935,43,21,1,64,13,2,3,3,98,14,6,1
3795,28,Male,Married,Engineering,Mid-Level,2,71,17,8,87406,54,39,7,33,9,3,4,1,32,24,5,0
3796,45,Male,Divorced,Sales,Senior,4,26,2,0,75779,93,13,3,66,19,2,2,4,30,10,5,0
3797,31,Female,Married,Engineering,Junior,1,64,9,2,147787,98,30,9,44,10,2,2,3,16,35,1,0
3798,37,Female,Single,Engineering,Senior,2,61,10,1,98557,95,28,6,53,9,4,3,2,49,36,4,0
3799,39,Male,Married,Sales,Junior,3,83,2,3,155745,47,15,1,67,19,1,3,3,18,42,6,1
3800,29,Male,Divorced,Engineering,Mid-Level,1,75,1,6,121593,44,42,9,43,16,2,3,3,41,20,3,0
3801,39,Male,Single,Engineering,Manager,5,55,1,1,57921,70,2,9,37,15,2,2,3,65,29,9,0
3802,35,Female,Married,Marketing,Junior,1,45,18,3,102443,79,46,4,43,1,3,4,1,35,10,7,0
3803,40,Male,Single,Marketing,Mid-Level,2,26,18,4,97883,118,47,7,53,19,3,4,3,96,35,8,0
3804,38,Female,Married,Engineering,Junior,1,26,9,6,147215,34,12,8,39,11,2,1,4,91,41,3,0
3805,42,Male,Married,Sales,Manager,5,73,6,5,100356,40,49,1,61,19,1,3,3,45,41,6,1
3806,37,Female,Married,Engineering,Junior,3,43,8,3,118506,65,48,4,52,6,4,2,3,63,49,4,0
3807,45,Female,Single,Engineering,Senior,4,1,14,1,119956,51,24,6,46,17,2,1,3,3,15,8,0
3808,36,Female,Married,Sales,Mid-Level,1,27,3,3,93212,49,31,1,35,11,1,2,2,69,15,7,0
3809,41,Female,Single,Engineering,Senior,3,31,2,3,74285,62,17,7,52,12,2,2,3,15,48,1,0
3810,26,Female,Married,Engineering,Senior,3,67,5,7,126644,29,15,9,44,12,2,1,3,35,3,7,0
3811,29,Male,Single,Marketing,Junior,5,52,14,5,141846,99,2,6,52,5,2,4,3,45,43,4,0
3812,44,Female,Single,Sales,Mid-Level,2,31,11,4,149149,21,13,5,38,11,1,2,4,28,10,6,0
3813,38,Female,Divorced,Marketing,Senior,5,11,2,0,134602,92,42,2,33,18,1,1,3,0,12,3,0
3814,43,Male,Married,Engineering,Senior,4,2,5,0,52865,105,41,9,46,4,3,2,4,99,45,5,0
3815,32,Female,Married,Sales,Mid-Level,4,19,0,2,159838,30,13,6,62,19,2,4,3,34,24,9,0
3816,32,Male,Single,Sales,Junior,1,62,15,6,77906,56,36,1,50,10,3,2,3,14,43,1,1
3817,39,Male,Single,Engineering,Mid-Level,1,76,8,9,58737,19,17,1,68,9,3,1,3,87,4,1,0
3818,43,Female,Married,Engineering,Junior,5,31,16,0,87446,73,5,3,64,1,4,2,4,29,17,6,0
3819,42,Male,Divorced,Engineering,Manager,4,36,3,8,142201,114,46,1,34,13,4,4,4,52,28,4,0
3820,32,Female,Married,Engineering,Manager,3,36,0,1,50105,59,28,9,46,12,2,1,3,3,6,7,0
3821,34,Female,Single,Engineering,Junior,2,71,4,4,121814,73,10,1,49,4,3,2,3,91,49,2,0
3822,38,Female,Married,Sales,Mid-Level,1,30,19,1,95428,96,12,5,64,3,2,3,2,95,41,4,0
3823,28,Male,Married,Marketing,Senior,3,40,16,4,115725,51,42,8,59,18,3,3,3,56,34,2,0
3824,24,Female,Married,Engineering,Mid-Level,1,16,14,1,129129,51,46,5,63,4,4,1,4,58,32,5,0
3825,44,Female,Married,Marketing,Mid-Level,2,53,12,9,114641,91,26,9,61,4,2,1,2,28,47,2,1
3826,33,Male,Married,Sales,Junior,3,8,9,8,40865,28,16,8,69,8,1,4,3,38,26,1,0
3827,50,Female,Single,Sales,Junior,1,35,10,6,149046,19,26,2,68,6,4,2,1,87,6,3,0
3828,30,Female,Married,Sales,Senior,2,72,10,8,49454,117,27,6,59,12,3,4,2,37,35,2,1
3829,44,Female,Divorced,Engineering,Junior,3,67,19,7,79642,119,38,4,51,5,1,4,4,11,24,7,0
3830,53,Female,Married,Engineering,Junior,1,53,8,6,103610,44,3,7,57,18,3,4,3,15,44,3,0
3831,39,Female,Single,Engineering,Junior,2,76,17,7,104086,73,39,1,46,17,1,1,4,61,31,1,1
3832,34,Female,Married,Engineering,Junior,1,50,5,5,152860,57,38,7,43,10,2,1,3,37,45,4,1
3833,39,Male,Single,Engineering,Senior,1,33,19,8,116308,90,18,6,57,2,1,3,3,47,43,4,0
3834,37,Male,Single,Marketing,Junior,3,60,0,1,75865,33,14,3,57,13,2,3,4,15,36,5,0
3835,35,Female,Married,Engineering,Senior,5,12,15,3,157314,52,43,3,36,14,1,2,2,17,39,8,1
3836,32,Female,Single,Engineering,Manager,1,49,2,5,154275,32,49,9,53,17,1,2,2,92,16,5,1
3837,28,Female,Married,Marketing,Senior,4,35,1,0,118391,116,45,7,67,10,2,2,2,60,21,9,0
3838,43,Female,Single,Engineering,Junior,5,10,13,6,152903,56,23,4,49,17,1,1,3,5,19,3,1
3839,26,Male,Single,Engineering,Junior,2,34,13,4,124426,41,17,6,65,11,4,2,3,11,34,1,0
3840,40,Male,Divorced,Engineering,Junior,3,78,17,3,53165,79,8,8,35,16,3,2,4,28,20,7,0
3841,47,Male,Married,Engineering,Junior,4,38,6,0,117935,21,7,4,35,2,2,4,2,8,20,8,0
3842,26,Male,Single,Marketing,Senior,2,13,16,3,75164,92,21,8,32,14,2,4,3,4,7,6,0
3843,43,Female,Married,Engineering,Junior,3,37,16,7,97330,114,43,7,32,0,4,3,3,78,31,5,0
3844,35,Male,Married,Sales,Senior,2,17,19,9,128693,97,10,1,53,3,3,3,3,90,17,7,0
3845,36,Female,Single,Engineering,Junior,3,21,15,0,74305,59,24,8,49,6,1,3,4,6,19,5,0
3846,42,Female,Divorced,Sales,Mid-Level,5,60,13,6,153015,112,24,6,65,6,1,3,3,55,36,7,0
3847,47,Male,Married,Sales,Mid-Level,5,62,6,2,133511,19,21,1,66,16,1,3,4,61,12,3,0
3848,27,Male,Married,Marketing,Senior,5,58,2,9,147144,19,40,5,49,3,3,1,1,36,1,3,1
3849,29,Male,Single,Sales,Junior,5,78,9,8,64050,27,0,8,37,13,2,1,3,45,40,8,1
3850,32,Male,Single,HR,Mid-Level,2,13,5,7,72169,115,25,1,31,3,4,1,3,81,12,9,0
3851,33,Female,Single,Sales,Junior,4,5,16,5,130667,98,15,3,34,15,2,4,4,68,44,6,0
3852,42,Female,Single,Marketing,Senior,5,32,9,3,135370,61,7,5,35,10,2,1,4,57,36,3,0
3853,45,Male,Single,Sales,Senior,2,11,17,9,77586,70,49,7,31,19,1,2,1,61,26,5,1
3854,37,Female,Married,Engineering,Junior,3,52,10,2,102840,51,5,3,53,2,2,2,4,95,44,7,0
3855,22,Male,Married,Marketing,Mid-Level,2,83,8,7,116275,36,10,2,42,9,3,3,4,68,25,9,0
3856,43,Male,Single,Sales,Mid-Level,2,45,10,7,137261,50,27,3,59,16,4,4,4,7,27,3,0
3857,44,Male,Single,Engineering,Mid-Level,3,58,2,9,110906,73,28,8,58,7,4,1,3,31,25,4,0
3858,26,Male,Married,Engineering,Senior,3,79,15,0,132138,116,37,5,59,19,2,3,4,42,31,8,0
3859,30,Female,Married,Sales,Junior,2,41,10,1,137462,65,22,9,49,14,4,2,3,48,45,9,0
3860,29,Male,Single,Engineering,Junior,1,51,7,0,144698,20,9,2,41,13,2,4,2,4,44,8,0
3861,29,Female,Single,Sales,Junior,3,28,17,0,62997,98,16,3,31,15,3,2,2,8,13,7,0
3862,26,Male,Married,Engineering,Mid-Level,1,62,5,5,77019,29,0,7,30,6,3,4,3,10,36,8,0
3863,36,Female,Single,Engineering,Junior,5,63,17,7,82135,109,15,2,55,14,4,2,4,25,7,5,0
3864,38,Female,Married,Marketing,Mid-Level,3,80,4,2,97239,57,20,5,35,12,3,4,4,26,43,1,0
3865,24,Male,Married,Marketing,Mid-Level,2,71,7,3,103715,86,6,5,35,19,3,1,2,85,28,5,0
3866,26,Female,Married,Marketing,Mid-Level,4,18,18,7,52143,53,45,9,39,2,4,4,3,21,20,5,0
3867,35,Female,Married,Sales,Senior,2,79,10,3,136569,71,37,4,52,5,4,4,2,10,35,6,0
3868,27,Female,Single,Engineering,Mid-Level,5,78,10,2,138675,58,15,3,65,7,2,1,4,21,6,2,0
3869,28,Male,Married,Sales,Mid-Level,2,18,9,9,154839,119,46,2,62,17,2,4,3,75,21,2,0
3870,38,Male,Single,Marketing,Senior,1,20,14,8,78151,82,30,4,54,17,2,2,4,37,17,3,0
3871,33,Female,Divorced,HR,Senior,1,34,15,2,90116,95,41,8,52,8,4,2,1,80,14,8,0
3872,24,Female,Single,Sales,Mid-Level,3,34,15,5,142934,15,5,9,33,6,4,1,1,3,42,3,0
3873,30,Male,Married,Sales,Mid-Level,2,13,17,5,75923,65,32,9,64,2,1,2,1,8,9,8,0
3874,23,Male,Married,Marketing,Senior,2,66,7,9,87486,75,33,4,54,12,3,2,3,27,43,4,1
3875,30,Female,Married,Engineering,Manager,2,77,16,8,97817,44,41,8,56,15,3,1,4,39,33,4,1
3876,34,Male,Married,Marketing,Mid-Level,3,1,4,2,154418,59,11,7,58,11,2,3,2,64,8,8,0
3877,32,Male,Married,Marketing,Junior,2,45,7,6,81906,118,6,8,31,8,1,4,1,18,31,5,0
3878,40,Male,Single,HR,Mid-Level,3,51,8,4,146431,29,24,8,62,8,3,2,1,28,35,7,0
3879,39,Female,Single,Engineering,Senior,4,70,12,5,137279,84,27,5,63,19,1,4,1,32,5,9,0
3880,40,Male,Single,Engineering,Manager,2,64,18,3,64578,36,11,6,35,14,2,2,1,95,26,2,0
3881,31,Female,Married,Sales,Mid-Level,1,50,14,1,104805,34,4,5,41,5,2,2,3,71,25,3,0
3882,30,Female,Single,Marketing,Mid-Level,3,20,3,7,108954,48,49,3,41,8,2,4,3,86,19,2,1
3883,36,Female,Divorced,Sales,Junior,1,58,2,7,90264,24,5,1,47,10,2,3,3,56,6,6,0
3884,23,Female,Married,Sales,Junior,2,30,2,8,124552,20,17,2,46,9,3,4,2,96,31,7,0
3885,46,Male,Married,Marketing,Senior,3,22,14,7,97288,37,4,2,58,7,2,4,4,93,33,1,0
3886,47,Male,Married,Engineering,Junior,3,66,6,6,97150,42,24,2,50,1,3,1,3,37,3,3,0
3887,34,Male,Single,Engineering,Mid-Level,4,47,8,1,50506,117,45,5,52,11,3,3,4,46,13,8,0
3888,38,Male,Married,Engineering,Senior,3,14,9,7,50344,84,46,6,38,2,3,1,1,95,43,2,1
3889,22,Female,Married,Sales,Junior,5,65,2,9,87399,97,44,3,45,17,4,4,3,5,43,2,1
3890,42,Female,Single,Engineering,Mid-Level,4,8,12,3,156728,71,17,3,61,6,3,3,4,76,29,4,0
3891,35,Male,Married,Sales,Senior,4,20,4,2,144270,55,21,9,52,5,1,3,4,82,31,8,0
3892,26,Female,Single,Marketing,Junior,3,8,11,0,69222,84,23,5,42,2,3,3,3,55,11,2,0
3893,50,Female,Married,Sales,Senior,2,2,18,8,58918,15,15,7,35,10,2,4,4,60,27,7,0
3894,44,Male,Divorced,Marketing,Mid-Level,4,49,17,3,130465,35,9,9,63,5,2,1,2,63,28,3,0
3895,29,Male,Single,Marketing,Mid-Level,2,65,4,5,40162,101,32,6,67,16,1,2,4,1,17,6,0
3896,46,Female,Married,Engineering,Junior,4,75,12,2,148306,78,8,9,41,6,4,2,3,45,37,5,0
3897,36,Male,Married,Sales,Junior,2,20,5,0,131974,100,9,9,33,7,2,4,4,82,36,2,0
3898,34,Female,Single,Engineering,Junior,1,74,8,4,53979,33,11,5,49,12,1,2,3,80,32,3,0
3899,41,Female,Married,Engineering,Senior,5,24,16,7,48016,108,13,9,30,16,3,4,3,74,21,4,0
3900,28,Male,Single,Engineering,Junior,1,57,15,6,95036,34,23,2,41,15,2,2,3,70,4,4,0
3901,42,Female,Married,Engineering,Junior,1,21,17,7,46428,43,48,1,60,14,3,2,4,76,12,4,0
3902,36,Male,Married,Sales,Junior,3,13,10,0,87383,75,24,6,69,10,4,1,4,8,3,7,0
3903,25,Male,Divorced,Sales,Senior,2,38,0,8,92898,20,47,2,49,12,3,4,3,4,32,4,1
3904,39,Male,Married,Engineering,Junior,2,58,17,4,85998,52,8,4,53,10,3,2,3,91,21,6,0
3905,29,Male,Divorced,HR,Senior,2,80,3,7,137893,117,14,3,44,4,3,2,3,92,22,3,0
3906,32,Male,Single,Sales,Mid-Level,4,64,2,1,90891,113,43,1,47,6,4,4,1,41,45,1,0
3907,40,Female,Single,Marketing,Junior,5,49,13,7,100124,80,32,6,36,9,1,4,1,12,34,2,1
3908,29,Male,Married,Engineering,Junior,4,15,16,0,152798,62,22,3,63,7,2,3,4,31,42,6,0
3909,35,Male,Married,Sales,Senior,3,11,15,2,92519,90,9,6,68,10,2,2,1,75,44,4,0
3910,33,Female,Divorced,Marketing,Senior,3,49,18,9,72713,17,38,3,55,3,2,4,3,77,30,2,0
3911,37,Female,Divorced,Sales,Junior,5,47,4,3,64966,49,21,4,47,15,2,2,1,52,29,5,0
3912,25,Male,Single,Engineering,Mid-Level,4,70,7,1,61394,31,8,9,30,7,2,4,4,60,8,7,0
3913,38,Male,Single,Engineering,Junior,2,52,19,5,122853,55,38,5,50,16,4,2,2,21,40,9,0
3914,51,Male,Married,Marketing,Mid-Level,3,80,12,4,79467,76,17,3,41,9,2,2,2,29,36,3,0
3915,40,Female,Married,Engineering,Mid-Level,2,47,9,9,56941,16,41,1,65,14,3,1,3,10,14,1,0
3916,47,Male,Single,Sales,Junior,4,18,5,5,132319,100,40,5,57,16,4,3,4,73,13,6,0
3917,38,Male,Married,Sales,Junior,5,1,4,7,83887,31,46,4,42,19,4,4,4,93,31,8,0
3918,22,Female,Married,Sales,Junior,5,19,6,6,150107,47,13,9,68,13,3,1,1,1,36,9,0
3919,25,Male,Single,Engineering,Manager,3,2,6,2,159203,100,18,6,60,8,3,2,1,85,39,3,0
3920,28,Female,Married,Marketing,Manager,5,53,9,4,149865,95,8,9,39,12,3,1,3,34,22,1,0
3921,35,Male,Married,Engineering,Senior,1,15,1,8,132050,114,32,8,57,6,1,1,1,58,37,4,1
3922,22,Male,Single,Sales,Manager,1,29,10,2,86783,89,27,7,55,0,3,4,3,96,42,6,0
3923,43,Male,Single,Marketing,Mid-Level,4,44,15,0,84917,76,48,2,47,3,3,4,3,94,6,2,0
3924,45,Female,Divorced,Marketing,Senior,3,70,3,5,70790,17,29,1,44,9,3,4,1,41,41,6,1
3925,33,Female,Married,Marketing,Junior,5,65,10,3,98177,86,44,5,60,16,3,4,2,93,49,1,0
3926,33,Female,Single,Marketing,Mid-Level,3,43,12,6,74943,44,9,7,59,0,3,2,3,63,46,4,0
3927,27,Male,Single,Engineering,Junior,4,14,0,6,75867,65,48,2,56,13,3,3,1,61,28,9,1
3928,22,Male,Single,Sales,Mid-Level,5,63,12,9,144231,97,15,3,59,6,2,2,2,33,47,9,1
3929,23,Female,Married,Sales,Junior,3,43,1,1,53175,71,43,7,54,2,3,2,3,87,1,1,0
3930,43,Female,Single,Engineering,Junior,2,63,9,9,124585,50,2,2,66,14,1,1,4,67,8,8,0
3931,31,Male,Married,Sales,Mid-Level,3,28,19,3,57103,103,25,2,46,5,3,1,4,80,47,3,0
3932,33,Male,Married,Marketing,Senior,4,74,11,0,134785,67,1,2,55,17,2,4,3,39,30,8,0
3933,36,Male,Married,Engineering,Manager,4,74,14,5,113049,58,31,9,69,4,1,4,3,98,19,3,0
3934,34,Male,Married,Engineering,Junior,4,55,15,7,59909,106,43,1,55,2,3,2,1,7,32,6,1
3935,29,Female,Married,Sales,Junior,1,23,13,9,130764,29,25,2,37,18,1,1,3,85,30,4,1
3936,30,Female,Married,Sales,Junior,4,42,18,7,58413,117,20,4,53,17,3,4,4,85,41,2,0
3937,30,Male,Single,Marketing,Mid-Level,1,35,8,8,44534,62,11,3,48,4,4,1,3,21,32,7,0
3938,25,Female,Divorced,HR,Mid-Level,1,22,10,7,61193,96,17,9,61,10,1,4,4,46,35,4,0
3939,42,Male,Single,Engineering,Junior,3,46,8,5,136978,62,18,2,37,10,4,2,3,57,18,1,0
3940,31,Male,Married,Engineering,Junior,1,4,3,7,74718,113,22,5,55,5,1,4,2,83,29,2,1
3941,35,Male,Single,Engineering,Mid-Level,5,70,17,4,66737,58,12,8,49,9,2,4,4,38,6,5,0
3942,36,Female,Divorced,Marketing,Senior,5,7,6,5,63492,30,11,4,34,14,4,2,4,79,23,5,0
3943,34,Female,Married,Engineering,Mid-Level,2,77,4,8,150414,97,1,8,68,12,3,2,1,14,31,2,1
3944,22,Male,Divorced,Sales,Senior,5,3,14,3,134303,23,46,4,32,8,3,4,2,92,26,5,0
3945,44,Male,Single,Engineering,Mid-Level,4,57,16,3,127143,55,7,5,68,18,1,2,3,41,15,8,0
3946,43,Female,Married,Engineering,Manager,5,4,18,9,155746,76,42,8,38,17,2,3,2,5,31,1,1
3947,49,Male,Single,Engineering,Mid-Level,4,5,0,9,108226,58,25,3,43,15,2,1,3,15,23,5,0
3948,33,Female,Married,Engineering,Mid-Level,1,32,7,0,79269,110,23,1,64,11,2,4,4,3,32,6,0
3949,45,Male,Divorced,Engineering,Senior,1,49,18,2,93376,28,10,2,52,7,4,2,4,37,22,5,0
3950,28,Female,Married,Sales,Junior,4,42,15,9,147360,17,26,8,68,13,2,2,3,8,11,3,0
3951,36,Male,Divorced,Marketing,Mid-Level,2,76,1,4,65750,32,15,3,39,18,1,1,2,27,7,5,0
3952,41,Female,Single,Sales,Manager,4,69,4,9,75021,69,8,8,55,13,3,4,3,74,9,4,0
3953,52,Female,Divorced,Marketing,Senior,3,35,10,6,157649,93,23,7,43,19,4,2,4,26,36,2,0
3954,38,Female,Married,Engineering,Junior,1,49,8,0,104704,62,24,8,62,17,1,2,3,47,40,2,0
3955,32,Male,Divorced,Marketing,Mid-Level,4,21,14,3,62293,91,48,5,40,15,2,3,3,87,13,6,0
3956,45,Male,Married,Marketing,Mid-Level,3,63,17,4,138924,20,47,2,50,11,3,4,3,33,45,3,0
3957,60,Male,Married,Engineering,Junior,2,16,14,6,49943,67,1,3,43,6,3,3,3,7,14,3,0
3958,25,Female,Single,Sales,Junior,3,42,1,2,116843,91,5,3,56,18,2,3,4,99,44,6,0
3959,37,Female,Single,Sales,Senior,1,28,5,9,152568,51,16,6,51,5,1,2,4,86,28,4,0
3960,37,Female,Married,Sales,Senior,4,12,8,7,108572,47,2,3,34,4,4,2,2,21,17,2,0
3961,36,Female,Single,Marketing,Junior,5,33,0,4,53646,84,12,3,63,5,1,1,3,41,41,4,0
3962,35,Male,Married,Sales,Mid-Level,2,69,8,6,80942,87,37,6,57,18,1,2,3,93,22,4,0
3963,44,Male,Single,Sales,Junior,4,50,12,9,47912,60,14,6,46,3,3,4,3,72,34,2,0
3964,35,Male,Married,Sales,Mid-Level,5,9,11,9,75156,60,17,4,47,7,2,2,3,20,20,7,0
3965,48,Female,Divorced,Sales,Senior,2,18,13,1,99265,46,35,2,36,15,2,2,3,4,6,5,0
3966,39,Male,Married,Sales,Senior,2,45,14,6,59425,63,36,8,32,5,3,1,4,53,21,3,0
3967,32,Male,Single,Sales,Manager,4,79,5,4,152898,85,10,4,63,4,1,1,4,30,36,5,0
3968,44,Female,Married,Engineering,Mid-Level,1,73,6,7,128285,60,9,3,51,2,2,1,4,85,8,6,0
3969,23,Male,Married,Sales,Junior,4,62,3,2,89915,57,18,5,41,5,3,4,3,97,24,6,0
3970,46,Male,Single,Sales,Junior,4,22,19,5,65863,41,16,4,49,0,3,2,3,1,3,7,0
3971,32,Male,Single,Engineering,Junior,3,79,10,4,106333,98,17,2,65,15,3,3,2,82,35,7,0
3972,31,Male,Single,Sales,Junior,2,20,11,9,66151,79,48,2,57,6,2,3,4,98,49,3,1
